id,TIME,Gender,Age,MarStat,Role,SportBack,SpHis,SpLevel,SportExp,PRAT_,PGRT_,SACST_,SATT_,SACENT_,SAUNCT_,SACOT_,SACHT_,PAT_,NAT_,ABALT_,REST_,PCSET_,PCHOPET_,PCREST_,PCOPT_,DHAST_,DUPT_,MLE,UpLift,REGGBT_,REGST_
67,2,2,24,1,2,1,2,,,3.285714286,2.111111111,3.5,1.5,2.5,1,4,3.25,2.3,1.4,0.9,3.64,4.333333333,4.833333333,20,4,2.571428571,4.095238095,2,,7,16
67,3,2,24,1,2,1,2,,,3.714285714,2.555555556,3.75,2,2.75,1,4.5,3.5,2,1.4,0.6,3.68,4.333333333,4.5,21,3.5,2.428571429,3.30952381,2,,4,18
67,4,2,24,1,2,1,2,,,3.857142857,3.777777778,3.75,1.75,3.25,1,4,3.75,2.1,1.1,1,3.96,4.333333333,4.5,21,4,2.428571429,3.619047619,2,,5,15
68,1,1,22,1,2,1,1,5,5,4.142857143,2.222222222,3.5,1.5,2.25,1,4.25,2.25,2.9,1.5,1.4,3.92,4.333333333,5,23,3.666666667,2.238095238,3,2,"Exercise, sport",4,14
68,2,1,22,1,2,1,1,5,5,4,2.888888889,4.75,1.25,2.25,1.25,4.25,3,3.3,1.2,2.1,4.08,4.5,4.666666667,23,3.5,2.428571429,2.857142857,2,,5,13
68,3,1,22,1,2,1,1,5,5,4.142857143,3.444444444,4.25,1.5,1,2,4.25,2.75,4,1.3,2.7,4.16,4,5.166666667,26,4.166666667,2.19047619,2.642857143,2,,4,14
68,4,1,22,1,2,1,1,5,5,3.857142857,3.666666667,4.75,1.5,1.25,1,3.75,3.5,4,1.2,2.8,3.833333333,5.5,5.333333333,28,4,2.357142857,2.833333333,2,,6,15
69,1,1,23,1,2,1,2,,,4.285714286,4.111111111,4.5,4,4,3.75,4.25,4,3.3,1.6,1.7,4.16,4.833333333,4.666666667,17,4.166666667,2,2.619047619,2,,11,23
69,2,1,23,1,2,1,2,,,4.571428571,3.444444444,4,2.5,2.25,2.75,3,2.75,2.9,1.7,1.2,3.32,4,4,16,4,2,2.833333333,2,,6,16
69,3,1,23,1,2,1,2,,,3.857142857,4.333333333,4.5,3.25,3.25,2.75,3,4,4.2,2.1,2.1,3.84,5.333333333,5.333333333,22,5,2.571428571,3.285714286,2,,8,24
69,4,1,23,1,2,1,2,,,4.142857143,4.111111111,3.75,2.75,3.25,3.25,2,3.25,3.7,2.4,1.3,3.68,5,5,19,4.5,2.380952381,2.880952381,2,,5,18
70,1,2,21,1,2,1,1,4,3,3.142857143,4,3,2.75,2.75,2,2.25,2.75,3.4,2.2,1.2,3.24,3.333333333,3.5,16,3.833333333,2.785714286,2.19047619,2,,14,23
70,2,2,21,1,2,1,1,4,3,3.142857143,3.888888889,3.25,2.75,3,2.75,2.75,3.25,3.5,2.6,0.9,3.08,3.333333333,3.833333333,15,3.666666667,2.761904762,2.30952381,2,,14,25
70,3,2,21,1,2,1,1,4,3,4,3.444444444,3.25,2.75,2.25,2.5,2.25,3.25,3.7,2.1,1.6,3.24,3.5,4,19,3.833333333,2.238095238,2.142857143,2,,7,20
70,4,2,21,1,2,1,1,4,3,3.714285714,3.666666667,3,2.75,1.5,1.5,2.5,2.75,3.2,2.1,1.1,3.32,3.333333333,3.5,15,3.666666667,2.476190476,2.119047619,2,,9,20
71,1,2,24,1,2,1,1,2,4,4.142857143,4.222222222,3,3.25,3,2,2.5,3.25,3,3.3,-0.3,3.48,3.666666667,3.666666667,16,3.666666667,2.595238095,2.880952381,2,,8,23
71,2,2,24,1,2,1,1,2,4,3.571428571,3.444444444,2.75,3.25,3.25,2.75,3,2.75,2.6,3.4,-0.8,2.72,3.666666667,3.5,15,3.5,2.69047619,3.166666667,2,,8,20
71,3,2,24,1,2,1,1,2,4,3.857142857,3.222222222,3,3,3,2.5,2.5,3,2.6,2.7,-0.1,3.04,3.833333333,3.5,16,3.833333333,2.523809524,2.761904762,2,,9,21
71,4,2,24,1,2,1,1,2,4,3.714285714,3.555555556,3,3.25,3.25,2.75,3,2.5,2.5,2.6,-0.1,2.6,3.666666667,3.5,15,3.5,2.833333333,2.642857143,2,,5,16
72,1,1,38,2,1,1,1,2,3,4.285714286,3.777777778,3.25,3,2.75,2.25,3.25,4,3.5,1.5,2,4.08,5.333333333,5.333333333,22,4.5,2.833333333,3.619047619,1,,4,16
72,2,1,38,2,1,1,1,2,3,4.285714286,4.444444444,4,2.5,2.75,2.5,3,3.75,3.7,1.3,2.4,4.36,5.666666667,5.166666667,22,4.833333333,2.642857143,3.666666667,1,,4,15
72,3,1,38,2,1,1,1,2,3,3.714285714,4,2.25,3.5,3,2.75,2,2.5,3,3.1,-0.1,3.36,4.833333333,4.833333333,21,4.333333333,2.738095238,3,2,,8,19
72,4,1,38,2,1,1,1,2,3,4,3.888888889,3.5,3.25,3.5,2.75,3,4,3.9,1.9,2,3.88,5,5,22,4.666666667,2.333333333,3.119047619,2,,5,11
